REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-ADD-ENR-001,"docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:232 | `PCA-ADDENDUM-001` (Secure Invite, Protected Enrollment, Admin PIN) | `PCA-ADD-ENR-001`–`025` (25 requirements) | PCA-1, PCA-2, PCA-10, PCA-11, PCA-13, PCA-15 | `docs/implementation/PCA_IMPLEMENTATION_TRACEABILITY.md` | || docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:64 25 of 25 controlled IDs (`PCA-ADD-ENR-001`..`025`) reconciled against actual backend and parent-web source. Full per-ID evidence is in [PCA_COMPLETION_V2_MATRIX.json](PCA_COMPLETION_V2_MATRIX.json) and the updated [PCA_IMPLEMENTATION_TRACEABILITY.md](PCA_IMPLEMENTATION_TRACEABILITY.md). || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:73 | PCA-ADD-ENR-001 | PCA-10 | PARTIAL | Platform/mode selection implemented backend+web; child selection and initial policy profile not modeled in the invitation record. |",docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:232; docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:64; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:73; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:14; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:26,PARTIAL,Length=249,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Platform/mode selection implemented backend+web. Child selection and initial policy profile are not modeled in the invitation record/schema at all — gap. Runtime reachability: Frontend evidence file(s) confirmed present in parent-web/platform-admin-web source tree; routing wiring spot-checked by AUDIT-C for the owning page set (see PA/BILL/COMP route confirmation notes), not individually re-traced per ID.",OPEN_OR_PARTIAL,PCA-10,,Writer74
PCA-ADD-ENR-002,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44 **Genuine new closures this round** (source that did not exist before this programme, not just newly-derived status for pre-existing source): the entire PIN configuration + biometric-gate + removal/disable decision subsystem (`PCA-ADD-ENR-013/014/016/017/018`, previously zero source anywhere, `NOT_STARTED` since the addendum was authored); the 8-state invitation lifecycle (`PCA-ADD-ENR-005/023`, was a 4-state model); QR code + Android App Link enrollment continuation (`PCA-ADD-ENR-002/008`); the || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:74 | PCA-ADD-ENR-002 | PCA-1, PCA-10 | PARTIAL | Link + raw token exist; no QR code, no short fallback code. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:27 | PCA-ADD-ENR-002 | A created invitation SHALL provide a one-time enrollment link, QR representation of that link, and a short fallback code that identifies only an opaque invitation. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:74; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:27,SOURCE_COMPLETE,parent-web/src/pages/family/invitationFallbackCode.ts; parent-web/src/pages/family/DeviceEnrollmentPanel.tsx; parent-web/src/i18n/locales/en.json; parent-web/src/i18n/locales/ar.json,parent-web/tests/component/DeviceEnrollmentPanel.test.tsx,CONFIRMED,,CANDIDATE,Wave 5 source implementation added a hash-derived display-only fallback identifier; full bearer-token redemption remains the only enrollment authorization path.,Focused Parent Web regression passed; independent validation and real-device UAT remain separate gates.,PCA-1;PCA-10,,Writer74
PCA-ADD-ENR-003,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:75 | PCA-ADD-ENR-003 | PCA-1, PCA-10 | PARTIAL | No secrets found in what exists (token, link); QR/fallback code don't exist to evaluate. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:28 | PCA-ADD-ENR-003 | An invitation URL, QR code, and fallback code SHALL NOT contain a parent password, Administration PIN, family encryption key, recovery secret, FDEK, readable child information, or policy plaintext. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:75; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:28,SOURCE_COMPLETE,parent-web/src/pages/family/invitationFallbackCode.ts; parent-web/src/pages/family/DeviceEnrollmentPanel.tsx; parent-web/src/i18n/locales/en.json; parent-web/src/i18n/locales/ar.json,parent-web/tests/component/DeviceEnrollmentPanel.test.tsx,CONFIRMED,,CANDIDATE,Wave 5 source implementation added a hash-derived display-only fallback identifier; full bearer-token redemption remains the only enrollment authorization path.,Focused Parent Web regression passed; independent validation and real-device UAT remain separate gates.,PCA-1;PCA-10,,Writer74
PCA-ADD-ENR-004,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:76 | PCA-ADD-ENR-004 | PCA-1 | SOURCE_COMPLETE | Token entropy (256-bit CSPRNG), SHA-256 hash-only storage, TTL, single-use, revocation all solid. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:29 | PCA-ADD-ENR-004 | Invitation tokens SHALL be cryptographically random, short-lived, single-use, revocable, bound to the intended enrollment flow, and stored server-side only as an appropriate opaque verifier or hash. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:76; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:29,SOURCE_COMPLETE,Length=359,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-1,,Writer74
PCA-ADD-ENR-005,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44 **Genuine new closures this round** (source that did not exist before this programme, not just newly-derived status for pre-existing source): the entire PIN configuration + biometric-gate + removal/disable decision subsystem (`PCA-ADD-ENR-013/014/016/017/018`, previously zero source anywhere, `NOT_STARTED` since the addendum was authored); the 8-state invitation lifecycle (`PCA-ADD-ENR-005/023`, was a 4-state model); QR code + Android App Link enrollment continuation (`PCA-ADD-ENR-002/008`); the || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:77 | PCA-ADD-ENR-005 | PCA-1 | PARTIAL | Only 4 of 8 required lifecycle states persisted (`CREATED/OPENED/REDEEMED/REVOKED`); `INSTALL_REQUIRED`/`APP_INSTALLED`/`AUTHORIZATION_REQUIRED` entirely absent; `EXPIRED` is derived, not stored. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:30 | PCA-ADD-ENR-005 | Invitation lifecycle SHALL support exactly the states `CREATED`, `OPENED`, `INSTALL_REQUIRED`, `APP_INSTALLED`, `AUTHORIZATION_REQUIRED`, `REDEEMED`, `EXPIRED`, and `REVOKED`, with validated transitions and immutable transition audit evidence. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:77; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:30; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:247,SOURCE_COMPLETE,backend/migrations/0016_invitation_lifecycle_states.sql | backend/src/invitation/types.ts | backend/src/invitation/InvitationService.ts | backend/src/invitation/MySqlInvitationRepository.ts,backend/test/invitation/service.test.mjs; backend/test/db/invitation.mysql.test.mjs,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-1,,Writer74
PCA-ADD-ENR-006,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:78 | PCA-ADD-ENR-006 | PCA-1 | SOURCE_COMPLETE | Fail-closed redemption correct within the 4-state model that exists. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:31 | PCA-ADD-ENR-006 | A redeemed, expired, or revoked invitation SHALL fail closed and SHALL NOT enroll another device; redemption SHALL be idempotent only for the same accepted device-flow result. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:251 **PCA-ADD-PA-039** A test suite for this component MUST include a concurrent-reservation race test (N simultaneous reservation attempts against a family with fewer than N available slots; exactly the available-slot count must succeed) as a release-blocking correctness test, analogous in spirit to doc 28 Section 3's ""concurrent redeem"" test requirement for Addendum 001's invitation redemption (`PCA-ADD-ENR-006`).",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:78; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:31; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:251,SOURCE_COMPLETE,backend/src/invitation/InvitationService.ts | backend/src/invitation/InvitationRepository.ts,backend/test/invitation/service.test.mjs; backend/test/db/invitation.mysql.test.mjs,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-1,,Writer74
PCA-ADD-ENR-007,docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:79 | PCA-ADD-ENR-007 | PCA-10 | SOURCE_COMPLETE | Status + revoke implemented backend and web without exposing a reusable token. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:32 | PCA-ADD-ENR-007 | The parent administration experience SHALL expose invitation status and permit revocation without exposing a reusable token or protected family data. |,docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:79; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:32,SOURCE_COMPLETE,Length=339,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-10,,Writer74
PCA-ADD-ENR-008,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:80 | PCA-ADD-ENR-008 | PCA-1, PCA-2 | NOT_STARTED | No App Link intent-filter or install-continuation logic found. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:33 | PCA-ADD-ENR-008 | Standard Android enrollment SHALL use supported installation and verified App Link continuation only; it SHALL NOT claim or attempt silent installation or unmanaged Device Owner authority. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:80; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:33,PARTIAL,android/app/src/main/AndroidManifest.xml | android/app/src/main/java/org/pca/app/enrollment/EnrollmentDeepLinkConfig.kt | android/app/src/main/java/org/pca/app/enrollment/EnrollmentLinkParser.kt | android/app/src/main/java/org/pca/app/enrollment/EnrollmentCoordinator.kt,android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt,UNRESOLVED,ANDROID_APP_LINK_ASSETLINKS_HOSTING; ANDROID_PHYSICAL_INSTALL_CONTINUATION,CANDIDATE,Supported App Link source is present; verification and physical continuation remain gated,OPEN_OR_PARTIAL,PCA-1;PCA-2,,Writer74
PCA-ADD-ENR-009,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:81 | PCA-ADD-ENR-009 | PCA-2 | NOT_STARTED | Android Protected provisioning correctly self-gated `PENDING_OWNER_DECISION`; no `DeviceAdminReceiver` exists. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:34 | PCA-ADD-ENR-009 | Android Protected enrollment SHALL enable managed provisioning, management authority, uninstall blocking, or managed policy enforcement only after documented OS authority has been proven for that device. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:81; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:34,NOT_STARTED,Length=168,,UNRESOLVED,Length=44,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No DeviceAdminReceiver exists anywhere in the codebase; Android Protected/managed enrollment is unreachable by design pending unresolved product decisions. Correctly self-gated, not a silent gap. Runtime reachability: Not reachable — no implementation.",OPEN_OR_PARTIAL,PCA-2,,Writer74
PCA-ADD-ENR-010,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:82 | PCA-ADD-ENR-010 | PCA-15 | NOT_STARTED | iOS crypto/enrollment confirmed absent from source. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:35 | PCA-ADD-ENR-010 | iOS enrollment SHALL use Apple-supported distribution and Universal Link continuation, and SHALL invoke FamilyControls, ManagedSettings, or DeviceActivity only after required authorization and entitlement are present. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:82; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:35,NOT_STARTED,,,UNRESOLVED,Length=31; Length=13; Length=19,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). iOS crypto/enrollment confirmed absent from source per docs/security/production-crypto-review/PCA_PRODUCTION_CRYPTO_REVIEW_PACKAGE.md (iOS Keychain/CryptoKit = NOT_IMPLEMENTED, no source, no design commitment). Runtime reachability: Not reachable — no implementation.",OPEN_OR_PARTIAL,PCA-15,,Writer74
PCA-ADD-ENR-011,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:83 | PCA-ADD-ENR-011 | PCA-10, PCA-16 | PARTIAL | Child home screen exists; specific disclosure content not confirmed in this pass. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:36 | PCA-ADD-ENR-011 | Child enrollment and protection views SHALL plainly disclose active parental-control management, parent-visible categories, current restrictions, request-more-time, request-policy-change, removal-request, and emergency-access paths; they SHALL NOT conceal PCA or simulate a system identity. | || docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21 `PCA-FR-136`, `PCA-FR-137`, `PCA-SEC-010`, `PCA-SEC-014`, `PCA-SEC-015`, `PCA-SEC-023`, `PCA-ADD-ENR-011`, and `PCA-ADD-ENR-013` remain implementation-authority references. This foundation supplies only the server/data boundary prerequisite; it does not mark their user-facing, cryptographic, or authorization behavior implemented.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:83; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:36; docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21,PARTIAL,Length=83,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). A child-facing home screen exists but this survey did not confirm the specific disclosure content (active-management notice, parent-visible categories, request-more-time/policy-change/removal-request/emergency-access paths) is present verbatim. Low confidence; needs a follow-up read of ChildHomeScre Runtime reachability: Partially wired; see gap.",OPEN_OR_PARTIAL,PCA-10;PCA-16,,Writer74
PCA-ADD-ENR-012,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:84 | PCA-ADD-ENR-012 | PCA-10, PCA-13 | NOT_STARTED | No PIN-configuration symbol or UI found anywhere. | || docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:37 | PCA-ADD-ENR-012 | The parent panel SHALL offer Administration PIN configuration with a minimum recommendation of six digits or stronger and a user-visible explanation of its offline-fallback role. |",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:84; docs\implementation\addenda\PCA_ADDENDUM_001_SECURE_INVITE_PROTECTED_ENROLLMENT.md:37,NOT_STARTED,,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No PIN-configuration symbol or UI found anywhere in backend/src or parent-web/src (confirmed by targeted grep in both domains). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).",OPEN_OR_PARTIAL,PCA-10;PCA-13,,Writer74
